mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
36.8335609953167	15.4229896200954	2.37163172302924	2007.74209319851	2203.87506804187	4.34548953204997
31.8115279029751	13.3899525721812	2.78125908671084	1208.36750160337	2024.163866934	4.13033682864383
30.194274192039	14.3972001133485	3.28014525332822	1363.12103566383	2093.35748166291	4.10889202262124
33.2790768346085	15.7348012477653	2.75797654367664	1462.8665193019	2142.52337320548	4.13636818248382
37.8560335007161	15.428312361126	3.48728923628472	1915.44855455255	1944.2229296276	4.33951823423916
32.1194960034494	18.1002927211275	1.93128037104032	2791.33127867926	3424.68777624381	6.41268099234138
35.1791916877312	14.4106660234077	2.859855059884	1542.36418746216	2062.90186320938	3.9401020149696
33.1487812790747	16.0551814459399	2.85201769682839	3420.00926213422	2280.89302231612	8.13437084123775
32.0639338212851	18.4033955248297	2.35369574754614	1907.1602382029	2509.34502662971	4.01771172301856
38.520525633566	16.9465243191362	3.37876016976674	2116.43034256224	2418.9868892409	4.65298471104835
35.8757290206818	17.3818621448242	2.12652987715566	1863.38657786464	2387.18585043526	4.34465955423434
39.841198360025	17.8012904061556	2.11074231772468	2224.66360519987	2273.34418233399	3.76016562928862
32.434812222852	16.6239176614221	1.73767639887384	1496.81582781581	2302.24582511058	3.61601616883493
41.102547884109	17.0055569911785	2.17369939191188	1677.82889154452	2524.57327943848	3.77003975842546
45.4647421259893	17.3411785898465	3.46414779847512	1697.85663415832	2551.94210417533	3.61443857778305
37.5521480296482	18.9892840485616	1.9069705503916	2039.23322888679	2740.64830728668	3.97337934474936
49.9895790748866	22.4484037886116	2.43255314120061	3714.22317387996	4633.38569431977	5.38468543278207
37.3159627171813	18.1059587942117	2.34192134653137	1806.78955632631	2411.9346666138	3.41198978562842
40.2452490755418	19.9372882747986	2.20289576192837	2105.82719244789	2295.35890741617	3.61910438990583
56.2626400710793	17.43553135065	2.78696835108033	2616.02038682522	2192.0139126842	3.88474945332763
49.6350164111855	19.5263861186665	3.3124338171716	2110.93127714755	2266.98110480668	3.98161220174234
34.0488472208652	19.8379841048437	1.60298882564462	1830.98897337359	2703.98415188725	3.67368579537774
46.5725226493407	23.3888355198029	1.72344203501689	2740.91641645489	3112.13286446012	4.52508750542863
39.1175584565866	18.2765576446456	1.90416685208914	2225.45770763194	2365.56877292835	4.74157350687747
44.2749936525219	17.6760869185988	2.20100836475933	3001.13524151956	3180.00740210858	5.97719006028914
34.7253820008389	16.7485332348122	2.35234977441133	2400.70018043833	2199.52002882745	5.57248027775403
44.8308415914039	18.3689918183265	3.49377258798577	2005.01102603617	2617.51344560346	4.23231467746906
98.0687925847731	18.0679694844415	9.08013581937144	6087.84162169557	2828.26893291133	9.79158772920099
34.8326677960204	18.2694203931582	2.30509158388531	2266.04395013398	2709.22777383701	4.38011343531526
38.8613161673997	14.541099298245	3.70225936561858	1752.94634114703	1855.93208070702	4.14008438995499
41.4109262413797	14.8117073446008	2.75243530166478	2399.82689447936	2145.85395322812	4.40760406139145
54.4755616181836	16.0381080740372	4.21050169319863	2428.28729002269	2261.01566159971	4.77360818386746
33.9097254214374	16.4858575405675	1.96872265300245	1740.62409774153	2159.03692719593	4.27986631003335
49.9239654020296	19.5083323981343	2.61927493549628	1849.04248829568	2657.11428853613	3.45825110608909
41.0763891921575	18.3874311274479	1.98240993667288	2127.06923470864	2370.02395390191	4.48439369540645
56.2484461460444	15.4207351894138	4.27164016514423	1879.71767941065	1860.96475822811	4.52648299470498
42.8875903258659	15.8957735994635	3.65234613565593	1828.75225715144	2335.60500749891	4.08627038994482
46.3154117387772	17.2071781614758	2.68885506306876	1825.24841383461	2368.57143559897	3.70886832383723
62.2717439150902	15.8509356154425	6.27054327763285	1644.54708305974	2001.21118208079	4.27436931264632
30.7591363893854	17.2465456670977	2.28852137660694	1875.83700523891	2569.833309129	4.82606491420194
31.6228725667642	15.7955444985709	2.47949731526347	1431.38735705868	2297.2015988191	4.28912066761893
70.1588386289916	19.6807652061811	3.97663003143413	2487.40143020119	2783.53111544038	4.01328439973362
30.6780531882067	17.2785345000242	1.69775822750379	1753.19836325477	2267.28898307428	4.64873316020527
28.2868698964257	16.1511700337628	1.85364479230398	2124.78004248904	2965.69893518875	5.92136264304387
42.304912410426	18.286330837885	2.33171802836212	2419.8831255205	2430.99109906596	4.79777378721666
34.5148132804223	20.6561458899939	1.78387219637078	2193.04781489801	2830.20976516203	4.15933879366604
32.8670512894044	16.5722900052882	1.90768200748352	1685.28810895115	2190.58939901449	3.95767618095812
