mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
47.9027736936898	12.9641183393632	2.69207958424036	2284.39130202593	1796.29055903474	5.32840256736182
36.0983202176862	13.2179311752525	2.09608232659906	1748.07018439901	1455.75167911255	5.1769340433555
43.5776095280951	13.6511065497832	2.65615453581914	2035.65247344189	1837.99158489302	6.02368200501311
43.7282966569276	13.1555875421875	3.26935532039274	1745.27868476003	1506.43258544739	3.62960493388232
41.1436214446482	13.1227440350154	1.85056960976325	1404.60031952396	1516.92714955085	3.12528459426704
47.8776891737293	15.261984127654	1.97968688460214	2012.72252314477	1735.98595964826	3.28002958116339
51.920647958294	15.0769421850729	2.99113147010466	2530.44915076044	1730.91901961671	6.51806368897467
49.1125586421971	15.149875923442	3.31023178175476	2061.7639357695	2149.89867329025	4.08850802737143
53.2675497253174	14.1922817709591	3.29350888967703	2416.80900531184	1637.07680937118	5.959883011718
42.8419291739114	12.9774954191042	2.07358970506029	1464.12711246083	1371.69609942655	4.12387889446106
41.2421267147459	14.3521483798325	2.2522679574018	2078.52039774141	1823.44395700398	5.04638794373282
37.1128857737964	13.4900423140753	2.67779355677781	2079.17531544198	1730.48591391091	5.50661088048157
58.7834417840156	13.5096640568401	2.91731850624332	1667.8500165092	1749.48011625923	3.81438954739907
33.4027075019589	13.1258702243212	2.58385650115477	1338.6019997609	1543.72830918049	3.46714501083135
44.6401226061763	12.7583708121743	2.84733650462697	1319.28850179505	1541.71775937237	3.58581854649641
29.9630284249957	12.5666138178401	1.74718980098332	1262.39998110962	1639.51475926046	4.44593108746411
32.9908971962413	12.1549552160178	2.06483620198095	1234.94734000157	1357.08236217984	3.47794353832961
41.16362185064	13.2536333929895	3.2814421772939	2050.86183590602	1783.2232867928	7.91510713394446
37.1875445075781	12.520100723066	2.82157234181914	1494.59877944446	1463.93899614832	4.48124063375587
38.6051240213404	12.1533004695647	2.10013021455623	1298.37608772797	1654.70777130041	3.63628330297144
28.4261320130479	10.7661568167116	1.8207481044842	1217.76330777585	1399.93322772424	4.47299339489613
30.9856004665431	9.20188304500086	2.35676978081921	1139.83019774838	934.065979403375	6.05483675591688
26.347311320167	11.0577432230542	1.90525012776781	1124.18967758469	1403.09061575885	3.7230908083466
36.6487112851888	12.3402971617255	1.9445738927982	1410.90990679512	1360.20376802534	4.11204905926108
33.3328611718859	10.9703543736762	2.13289946596082	1298.56520378339	1313.20189408637	4.23164267541086
50.4063616671584	11.7034116320627	3.77282164764924	1724.13205768062	1251.37218179053	4.56336452020056
51.6740554329373	11.981246393861	5.58193107777721	1208.69425250972	1650.64344592295	3.84351966108478
34.7396796114798	11.6649837774216	2.14080023130099	1211.61415239921	1286.8405680515	3.31442121502611
40.7829842490946	10.7032605791111	2.75928574849607	1434.80276075514	1257.94820342101	3.64832055916052
48.2478181841321	10.4904106606806	3.33205192315466	2075.1132878754	1344.27282827554	7.45281537304182
23.4321229363798	9.81516479726742	2.19545903670728	1097.34188657379	1298.82619240608	4.20808233393279
42.3892001092719	10.8256044791498	3.45998333743667	2073.11418612144	1437.24270564816	5.102086641229
39.7189426713449	11.6691759532599	2.95181367669012	1416.22678467945	1411.6254472898	3.27528516947896
29.3270006448959	9.69163560296876	2.45282679325327	1156.77435814066	1238.87080594197	4.1785274998628
56.8050892744944	12.598108756243	5.0459161872299	2910.8665530179	1561.68387403761	7.23450900388979
28.8369893152212	11.2685188436636	2.57051082251927	1159.51821488446	1309.42765838231	4.45088789159403
58.7311420264334	11.7624064043742	6.43043982359996	3162.46566469586	1691.22456158159	8.34623265178974
33.0433265223497	10.6448460075219	2.72048356129691	1616.64446668412	1340.83304697254	5.27355023705234
35.3067160602088	11.9924042250356	2.2963969590422	1323.95112857238	1445.76658946469	3.80574297732205
32.224189178959	12.2305037165081	2.29472774886175	1259.32097788774	1541.85431345914	3.79894160551786
84.4584694976773	11.4669002172842	7.37847640953821	3339.79536594568	1539.37636506145	7.23389183925293
44.2327108239656	11.5755983665822	3.5865209606067	1398.63660745561	1372.37447821371	4.37202631826819
39.1759653007492	11.5622200269676	2.67824337748861	1964.99596415549	1336.37591590572	6.4833731552045
35.524580864483	13.0799500807286	2.12442764698856	1259.68001318291	1383.32481313071	3.30233167285333
46.2729345982661	13.7681346960564	3.34881301077161	1656.98695519986	1749.49470525417	3.53529732146241
58.8052474037769	11.8029237237644	5.290424879796	1256.06858915694	1415.25763425152	3.99936448480692
34.1999101817667	12.2720767199774	2.22908819270612	1427.78637789609	1608.08746139786	4.83001575779797
53.2481142050067	13.669235959973	4.16149197273498	1835.9044750363	1810.72553415885	6.17809611574258
34.1585743956401	12.5756234416261	1.7694971343854	1492.97173350023	1650.01325028431	3.74732620111918
51.6235523573437	12.5776623316969	3.50301207641874	1486.57339390389	1534.25279299224	2.82297876812036
38.7135525777035	13.1020127464016	2.96636699637431	1578.29556077647	1861.59640131922	3.72208979681734
44.7311433116526	11.4358858798051	2.55710666195342	1825.54307732378	1237.74045969121	4.49874257088887
44.2303744439145	12.3934329754544	3.16447778715595	1636.16220657393	1494.42086072147	3.41369004597407
39.6199531033246	10.0961051255205	3.22469656419305	1709.68719310053	1195.61038854272	4.4412826293464
41.363414798223	10.0250286275392	3.89625577232846	1428.21715792117	1118.97829719821	4.18354994059172
35.2346434120645	9.8304290358042	2.44941972417317	1556.54780845822	1042.31633865421	5.19636592296251
44.4930996836039	10.7659812929722	2.75108001519469	1684.00646240449	1160.98570006283	3.487480544664
37.8271719820353	10.3010031901993	2.87481409815805	1632.96775511612	1064.28856084908	4.89371110542357
35.2179130096776	10.2680325483509	2.37187224120702	1337.30405960263	1002.42454916119	3.12042863365355
34.729083451307	11.2338404086964	2.15641002771462	1465.27420340954	1411.96649600267	4.94330470947488
29.4158029604179	11.4485577263593	1.97894305447022	1395.78767558458	1315.35216775736	3.53465652694705
46.7585266534256	12.3249627881593	2.85264312608457	1873.51655347416	1371.7801213101	3.99917914293655
31.2513261254294	12.3797874228351	1.84380779965356	1483.82562300308	1541.377028478	4.00481556801531
35.6855968940348	10.0474460560376	2.68212866289884	1443.34778906453	1089.8651370427	4.12668183429258
30.3444264823819	11.5312237765902	2.22645028117414	1331.52722299464	1426.8669584921	4.90284449792137
37.2261227182061	10.847115786996	2.35244197977039	1201.23297054623	1313.61167380626	3.44779569981419
31.6198065700766	11.2640337664148	3.32371026070718	2676.55683683483	1447.67690588649	8.87879531854289
31.3729311871386	10.2732374180715	4.44207869311799	1398.88893255034	1172.07907264594	5.30680549005895
29.5842799155981	10.0348260777428	2.31302275460596	1098.72729584376	1273.2610388527	4.80328585822528
37.6896653428574	11.2259640751856	2.35897096359844	1025.33570500521	1157.5613286515	3.38966445688605
39.3526951212014	11.2361800282537	2.54000805007135	1610.81565112985	1411.88137112067	4.68569620388863
72.6970142732176	12.0800954989225	7.37724130815305	1390.65195475378	1441.39644763178	3.07738632174013
36.6516403005433	11.3422496546925	2.8687652555771	1184.65465686387	1434.31764201889	3.85430679300879
37.469464931518	10.7095420651392	2.07465204189043	1329.36688950154	1196.82625002586	4.14628373438605
35.3363961310621	11.6853706463997	2.38389706034003	1942.47877205944	1761.89514344781	4.97037996255025
41.376473808142	10.8378357875998	5.46767841483611	1444.54670848829	1373.90156547585	4.34846770657596
