mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
37.214584221065	13.7728219805991	2.64694843428672	1685.85534741854	1812.79881399244	5.74189307258549
36.1020753447837	13.4513783663142	2.10540503482748	1269.61123197589	1751.94423963918	4.70122405542693
39.3034028625809	16.4831045153851	1.83898174928864	1647.88908588892	2110.39712126587	3.55161700672576
40.9951533300968	16.2351329319502	2.68488689935563	1489.80540408707	1949.65422739544	3.78663759416598
40.5953582601286	14.7731886723717	2.43282361693288	1807.09822615329	1759.36781942882	4.76006910221271
32.7893782796614	15.8336971475141	1.92160234130205	1417.84135116017	1770.13139133802	3.99954077631091
29.3214862929496	14.3879153125265	2.02472648586079	1552.82876256559	1923.37355110666	5.69648251502697
33.9910178843534	14.1214015217446	4.40106903954508	959.932236674729	1799.07774055557	3.83317114357532
31.9037103676943	14.7122137748353	1.99259105339642	1300.08086777002	1793.39144730349	4.87442427010844
37.7257000251595	14.9308615316318	3.19211977323763	1215.24948064834	1659.57407200636	3.63392287499131
39.5414792006747	14.0895251903242	2.44247741809754	1265.55037449588	1565.30869588556	3.90134432644459
47.4315632994677	15.0799171927283	3.35084855200093	1988.71403165085	1872.7975627963	4.63347249288828
41.2606873142914	15.4311987255724	2.41457193808425	1461.68594093425	1709.33981499419	3.7564596837968
34.011913001911	17.4271345558888	1.76463210244	1723.67697721617	2123.84735330878	4.05137103572501
40.811163501696	15.4578874627599	5.10090246016312	1573.15036724289	1726.40548931182	3.85289494503951
83.1283106441168	11.7443771047781	10.6548225522578	1794.70243597572	1278.79827104258	7.93173643328783
26.7834329804044	13.6309743414264	1.39705149221404	1141.28274200758	1703.72386509248	4.38353144651382
38.939041780968	14.2313797587104	2.62001531642594	1290.73718606858	1685.19688111511	4.07297782179452
28.8500871804308	13.7741312907245	1.84806836845677	1358.89059765576	1596.471980923	5.56928867394357
29.8902839582172	12.1889640647136	2.92744638336915	1086.30452107431	1275.35596711052	4.41512685533442
28.3498478740012	12.7807950057733	1.97484838400868	1112.3109112827	1393.26016906612	4.15580944670025
35.7009779145222	12.7277708453412	2.82155766283868	1188.67650405913	1458.02901629055	3.49844369969908
30.43292694999	12.5070443484677	2.45719357939356	1221.21854327106	1430.65780179087	5.02871521999421
35.2373255973338	18.1046126208918	1.66588071277538	1758.84959799792	2231.05374522972	4.80125632978
33.0197300796556	14.5038781359111	1.92346444945532	1331.60129702813	1874.15659914711	3.92122656199443
31.2242717045601	14.6712345799184	2.68571688475883	2086.02694211842	2115.48988565762	6.87777176744451
43.9719455149626	13.4682104036009	4.2658874350265	1578.14138406623	1573.78314096264	4.67000086231326
35.0322229771024	16.3652843901515	1.94696200844736	2033.00155824289	2064.15509397895	4.30326924446781
29.4150829758862	13.9870992283762	2.21091419541723	2125.63834381018	1661.99357157344	8.18333946273076
34.1257830263424	14.085190565118	3.43282502339518	1132.69832215779	1393.191412415	4.24185323550775
24.929066000683	14.99787482457	1.73966720836806	1106.42801467861	1805.00030991167	3.96965031077007
34.3850712585424	15.8742462344638	2.1608321935233	1341.6966484339	1786.14970284119	3.36279203981888
32.8606702495907	18.0815857462335	2.45546565450763	1734.96805355747	2690.24947111753	4.11883250742164
32.6321098629059	14.2336866556452	2.44850371002243	1473.4406369489	1790.11538846585	4.27539394035405
43.7022864118898	15.4385000346834	2.11455044319905	2516.40457066763	2009.4716661814	5.93489524854787
26.9393979918434	14.1710230599241	2.3849118812965	1307.68220157409	1534.58251448266	5.486703326984
30.5941252523989	15.8351634362445	1.70942685431046	1523.71190930484	2113.32466847309	4.00843495796043
46.9176722005993	16.0859530975907	2.4821268087459	1980.07686152816	2393.55340714727	4.82651014441465
30.8001077991174	16.0700543438511	2.60719997137195	2371.62007484518	1901.99645329398	6.96596908124507
88.7582689414191	15.31992505961	9.96073680326541	1831.1430182085	1972.19400119248	5.43227735780373
37.9506586592753	14.4470866820642	2.37387145387752	1671.14244543205	1653.24471814366	5.26384230248062
55.0573262284432	15.2942251800187	4.54590428455161	1652.95455448173	1796.24889474269	4.5404180140679
40.0014816702027	15.5962695025752	2.17269924864558	1442.05106797059	2033.14835928692	4.58047352479497
44.2902770193386	14.7944164314359	2.89717427027533	1419.35765259392	1647.73345027064	3.47799856242426
30.7311497415387	18.1328124386191	1.85229302811156	1847.44336936526	2848.59321845688	4.25584782784239
27.6791626910243	13.2217142966366	2.17293354432097	1423.41456579216	1461.47223232804	5.15365130722876
32.708694030548	12.9706396492451	2.6629169618308	1433.35729136518	1548.95811317821	5.3688931238589
26.3932635254393	14.8121022363955	2.30803120464121	1250.7775295674	2033.02295145658	4.15821016437433
29.729483032175	17.6471529904486	1.80910456558538	1847.59221761005	2578.80450236789	5.37286082310578
44.376276484436	16.3269140944541	3.0151382760866	1747.31926064303	1960.66525386093	4.16865799720151
37.2444829071994	18.8510945904603	1.80614738864337	1842.50439086606	2561.7303526276	4.1645032011873
52.0354550949537	17.4235540783338	4.98811780951596	2067.53281893479	2220.97669974633	4.61568626819078
52.9205151641754	16.9393012037005	4.24186554241825	2079.93274966517	2124.55653636314	4.56519320312533
30.7447376598139	15.3380652795694	2.07042565737593	1383.51975925317	2112.4810017567	4.39910410741034
34.836275012924	15.8526907797945	2.04894983023165	1594.73219488028	2056.42368205756	4.07960919616003
41.4238942973548	15.2456401305723	2.45650349302633	1400.98467914236	1724.9873317878	4.40759102663795
37.0922663161338	15.8073144175851	1.82338621439106	1493.11484534275	1807.69833868155	4.09659255307439
52.8203605878834	19.6007709104767	3.50158278794486	2072.99901283488	3031.24887239362	4.54974616396317
35.8880422094143	17.8332326819169	2.22795370085673	1490.71912566876	2495.0205493523	3.91054238276116
39.6205814615433	19.94428914949	2.16519420526242	2152.38181985916	2965.44470614095	4.78515169777861
42.5226107827325	19.2412190433404	2.02130027405976	2553.71463273532	2884.26283607373	5.3347480952898
30.5147945815779	17.8132990947353	1.91591752705718	1855.97199645524	2414.12931001551	4.64302979075343
45.6373557364374	19.360931682416	2.45757456347397	1721.2953222324	2542.66722869993	4.27517169112871
42.3596782213631	19.0810735835488	2.63240320753448	1848.78995831297	2570.63132792043	4.21415171717802
35.518977599858	17.7672122507007	1.60679473276359	1954.23993097568	2158.38966319402	4.30947719336212
48.0053915395435	18.6373657644829	3.1907232180696	2065.67171018065	2710.37281529578	4.10077900606683
49.1508085827091	14.7931241419265	4.74674318500914	1409.96669316997	1978.26481203405	4.08355945856342
62.7677188905688	15.115399644086	6.742504876809	1165.02972484093	1856.21328989748	3.92330003044209
37.1693203158388	13.8750944973614	2.66968944149256	1639.44486426596	1529.69757463598	5.60273243971554
28.4243825084041	15.7801489168882	1.78127040026409	1446.71549421945	1963.06072078965	4.54725337264714
35.587251186495	18.1112143132594	2.18304574234331	1690.63514136679	2518.81157815493	4.16033219227498
35.8268412865676	20.613281828981	2.00609533097207	2144.48631214892	3073.47656381942	3.6190366837754
48.4685581350335	15.5841528736449	2.945857484929	1601.61693109835	1829.0256038649	5.20627008173943
48.9047879329859	17.1712355515514	3.28426778869174	2104.08502954934	2474.26190269371	5.74694747808293
58.9464990034483	15.6270688086291	5.27212729004683	1422.60849347422	2156.87569568628	4.56561208431945
45.1425719021993	17.4085926751207	3.6066598662682	1976.87129614503	2155.00941527279	4.69683972898242
61.8069227647281	19.9898831348328	4.29016664819055	2387.36725537319	2664.19629178942	4.14242609282392
50.4027943179579	20.0875138761633	2.49459157197901	2695.30038092332	2786.28269982743	5.45767198130362
37.7782231472023	19.1183621342897	2.44317070913569	1471.32681739629	2256.64368263194	5.01656887185352
40.6514485634987	17.3477804169348	1.98596371202336	1821.50275213958	1989.54172574093	4.48716840828073
61.0601960686976	16.6641306332211	5.15648651637677	2400.8902382175	1837.52610427189	4.50710466654568
44.9561373544746	17.8965085381621	2.94725819544667	1465.11551726059	1950.95123964765	2.82578241159589
35.8069957890313	15.3212679899306	2.58261691855283	2235.81261198652	1907.71140242924	4.98965884054242
32.6957550222014	16.6203455179679	2.21898402318851	1847.17199271607	2248.33015133801	4.11422216696633
47.032783430297	17.7965372909996	2.77832021404796	1758.67458060097	2823.06683600552	3.65097228050045
