mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
47.1916786790706	14.4993788609272	3.34452987533513	2155.30883095429	2352.76996514599	4.96585916436933
47.1141305666857	14.4585947111272	2.41318461222693	3115.89355843632	2097.82172298805	7.35001990631104
42.8936948440682	12.6748008064281	2.37078442630452	2917.56517874001	1645.98324166818	5.99685732152003
60.1345895758828	13.6756162623343	2.71990735440504	2873.72806865385	1805.51746956608	5.02424496930881
38.1134153473062	12.6213774694716	2.13582966437845	2159.83813114447	1727.94722399476	4.41303475765616
43.0655184365998	15.6977347550046	1.94390571832145	2262.8945178849	2203.59483311032	4.99228781063939
52.3309175815009	13.4978481782928	2.0340397433579	2567.84139030348	2251.63442289358	6.75474284441136
93.0514336832278	13.5061309029364	5.83279562831106	3715.16246433176	1931.52368357093	6.71001542181329
58.1260602554516	13.9228332256089	3.09108528558544	3056.87340989109	1926.46413527386	6.47551450633288
49.9181699217624	13.966601547616	3.70492122875093	3914.55880205711	2026.33928809968	7.56047712420878
53.6159568711624	15.1968113026937	2.08066041000435	2994.63018927251	2036.30427740852	4.47335772804531
61.1899851233817	16.2557750281243	2.36607719156151	3817.60153985456	2091.65762124891	6.6598125989742
56.9036324127254	17.3466071614485	2.42355016521264	4056.22544612907	2641.36882241383	5.74677802356229
59.8567841846782	17.1579359679252	2.17564241660872	2996.7477244214	2457.40521230309	5.39678873404791
39.1487375820907	14.1250804577966	2.46777699134335	2557.47714989742	2197.15755756554	5.48249852537997
54.6560155806969	14.4537337469327	3.40477978910346	3627.46585094875	2245.72154791625	5.44220332380595
42.5902968832084	15.2054262673521	1.76465180003097	2768.47248601093	2246.82204376139	5.4876057851125
26.349284981554	12.0586782304598	2.009937977032	1944.13735916605	1710.10130078997	6.25669224356897
36.5469435516971	12.9831094254514	2.10110053521503	2282.4979392274	1942.66477286991	5.57849189876529
51.8477237969368	15.9916107988341	2.75144297945071	3913.63781915287	2333.97391094298	7.52952409534502
37.7033749740741	12.4360919338931	2.06102237905871	1698.63090447043	1706.76697498079	4.68563042481766
53.0173728605746	15.0048862501696	3.21091009670395	3111.95305690936	2050.22218550856	5.70779107507699
41.3136352103456	13.1672064991199	2.83711536230865	2517.33864143641	1944.0694174252	5.36349437918758
52.2151933119437	14.7853874296793	2.15682883782664	2189.6804247645	1987.1752794012	5.04808548549959
46.3300655842655	13.8367658433634	2.21694747657333	2267.67244438706	1822.32263503777	4.11864898239763
43.9081479013244	14.1016778441028	2.95101644056746	2824.10527728491	2017.37869846218	5.62288961890176
64.5931463424831	14.5156885426715	3.65554345218041	2732.96870453665	2091.10490204287	5.45941881675849
49.1045978618396	17.8035395620709	2.05233814119451	2946.20898768559	2762.2422999365	5.19595474760344
45.3358796847736	14.4454195299855	1.82093782406161	2292.7496316651	1833.95815713091	5.87284575860573
38.9802199891579	11.9460025217673	2.27955517332198	2312.95863338308	1522.48724727097	6.46629788751476
33.7010428461234	11.5901743840314	3.41454951124053	1338.14670266501	1542.44612954293	4.66417440223723
43.3863512119809	9.95904790208366	2.61341538923899	1980.72828540245	1254.78778492088	6.014794190406
53.6760257515501	10.6841862463753	5.14903588490024	1731.80247669628	1262.7607084186	4.6707019798364
31.2298115296612	9.63277313787633	1.81641624076904	1021.76227267507	1161.95091231525	4.37447735332769
35.9915147856078	10.698067997612	3.58302465056399	1715.40017793602	1469.69231261466	4.65664028179587
42.2687469057532	10.3291861971242	3.29357447973619	1785.06371583431	1402.00161365041	4.54270160068832
41.2754486031773	11.3940482906562	2.53144140758524	1708.47447160167	1649.02675671885	4.82696155122066
36.8739997665629	10.1995560481789	2.89467096815215	1258.50342395329	1260.9592210258	4.02003518703466
48.710028082354	11.1299524003017	4.15212695567004	2007.822960227	1580.41059947205	5.64058969466879
44.3232240372502	13.8620294695797	2.7891255914543	2105.61298190213	1792.90194524104	4.90005431173776
46.8056282087833	14.530075453097	2.34930587848001	3021.73964029899	1781.58732225773	6.47901751041145
42.4290705031569	13.6414352067205	2.53000282363102	2439.2506543774	1722.18629593785	6.52101290027319
54.4616617246101	13.2406592948844	3.18534432963343	1639.1964958888	1647.78607049081	5.04555089039011
113.644246125768	17.0278480288315	8.47819704316618	3356.98229816636	2328.0665610307	6.14793662662068
48.330828628594	17.4662112432973	2.11067551606748	3488.10758692055	2221.25252914945	6.18006904944328
40.3620972814265	15.555636542451	1.68750774207111	2162.96191298235	2074.63552616816	4.72577997611971
52.3398736063	15.2540693895754	2.64257230654098	2375.44406069725	1946.8180952651	4.86266973475579
54.1467244229223	13.3817093231818	2.90127422742643	2069.37075218973	1651.34510794346	5.60996166542984
36.5686758561439	11.8575660580153	2.2335571582654	2611.87993750862	1506.84345623155	6.9443825986849
39.0247843719731	12.7736668599783	2.1286945619005	2292.58745978827	1697.88698984734	4.81879399696303
35.7212524543236	13.7417373174558	1.91190600656934	1815.12365608988	1709.49194204175	4.08914497932331
46.7544011876158	13.5518305009514	2.72455990505946	3092.31573979652	1802.82693312408	7.28183006459141
40.6665510027202	13.2558697948256	2.223185487871	2304.43106191878	1849.76791369051	5.64411250318026
50.95022088162	15.1922825864215	2.12180158173755	2725.49897905512	2133.8651965759	4.88618061998827
34.7899855961781	13.637138359792	1.94442716658323	1987.45521006478	2223.1289253782	5.30424100299003
40.669467987876	12.6648540357865	2.36143548785843	2623.61249557341	1976.88854205787	5.46087831632967
49.0377213889395	12.1695258009	2.17157982425378	2080.04317905099	1661.22050608259	4.69607710964013
40.496411433622	14.6993808852871	2.24804784146901	2413.36767440563	2362.6643181665	6.21540091364175
43.4194347577347	12.8277424307639	2.67132758167521	2163.65635311436	2067.05773746876	5.2152751297472
38.3788564164929	13.7835916735937	1.8756191434171	2141.21537766046	1826.0219727293	5.57992956258745
46.7311970088579	13.6904112242397	2.76151350991454	2718.76252949588	1750.3205005254	5.53122903991096
35.3737191004421	12.0495089925101	2.07516791778632	1724.86993072891	1706.99902408796	4.835494475652
52.0764488340133	13.7007145428861	2.43037673898545	2499.82142544835	1979.02109815247	5.78545512341936
39.1183453576416	11.9770651907353	3.03226193721639	1969.27325776725	1614.50795840548	5.59422009126736
58.4957096589432	15.0648392467159	2.93940172328539	2536.76915145633	2011.95308628218	4.37372286494224
51.9591378373537	13.6610153438099	3.24451605246151	2217.30855720745	2017.75062888578	4.59618714361533
39.3308097869342	14.0098019829591	2.32584501711626	2315.42997157466	1984.33897311893	5.28747424839522
39.6499003970295	13.5925487920822	1.90212733203711	2570.75921252179	2089.29361686312	6.51415829635484
59.0600118025801	14.5315763335416	3.39039369251732	2935.2783677975	1870.5138365856	4.34561888459576
54.0359034092157	14.5620012644952	2.92297266786502	3889.31161306339	1965.05512395214	8.53681665248689
46.6093235512565	15.9883952454861	2.80886315692019	2325.94269271898	2054.30477406385	4.61380090913738
62.3170733309399	16.1595103318935	4.151234459435	2998.60085482231	3057.72656893599	5.47388267601085
71.479599179468	15.4830817134654	3.66065045170473	4496.66470298438	2038.79166695308	7.17833744370385
99.7295386022571	18.2267048770835	4.73297007329166	4438.88486690111	2232.816012272	7.48167060839362
92.609097349639	15.347690187177	4.90439230259776	2872.67121935468	2034.25270147411	4.95537685464127
52.6207042796052	13.6640132684624	3.04350103232439	4778.29864848623	1973.89232712667	8.35864752888582
39.9690513982796	13.8158491090225	1.97648927142256	1942.30166422616	2007.2466134342	4.63134631437382
35.0795608061516	13.3384422737239	2.10789073814272	2680.28703765004	1858.84088752375	8.37855367719325
68.8347503375635	14.7578014909102	3.69371377442388	3619.38224633485	2079.89968821907	6.14675344824026
38.7175304250415	13.8615811939239	2.2163381954981	2416.33626304622	2020.97963457164	5.38534819912518
34.93230487641	11.0983831764599	2.34760728578747	1668.67878070446	1494.88893791142	4.57819620233911
32.5641389812123	10.852737732253	2.94522081962382	1838.37478382332	1342.78380431266	4.86626839934427
54.1791429903889	13.0873216541928	2.76715918272301	1852.23763281754	1940.39889038065	4.84167448874244
38.2286741514954	12.8819164592033	2.17778481735904	2184.5815729946	1934.97191123479	6.01457906851331
48.3331585869774	13.9670983088394	2.88468706613763	2197.18492684759	2184.19616390367	4.11009117369126
34.06292267145	13.8438028674366	1.73466501611278	2233.09137959949	2113.12786706917	6.84761093255128
65.0246939030459	15.6384794260288	4.2793718801875	3404.99997873886	2745.46040483119	4.71766015760003
42.3146334937636	13.2838784402377	2.24085930213886	2872.83199488518	2345.03526171434	6.32981419449951
63.8321874267041	14.1211287542424	3.9526253428691	2312.00230459527	1963.74087669162	4.2052182873827
54.2219093781513	13.7845410561031	4.71557197383021	2129.15547711847	1820.13099636387	4.58961367314279
53.1274160100188	14.0751426049624	2.45550939942249	4140.62760850263	1901.7855157999	6.23080096074102
52.3139710101428	13.9503919445209	2.7649896458334	4544.59647334332	2363.6120105438	9.29781832985177
52.2052187781766	12.5771125541065	2.6113318727285	3079.42003863888	1748.20987888068	7.52572219308345
40.6798974966121	12.5118347578312	1.88288815679943	2135.9164938162	1642.11924655202	5.86981351039412
45.9642230180732	14.7741254197074	2.47981689678451	2511.30398336775	2089.29133926998	4.6951250073312
45.0811631549573	16.5227427910672	4.18090244247708	2111.12712241547	2625.00646622422	4.45507893105737
40.8169798409552	13.7614528674241	2.51775202809529	1929.21896081402	1844.26344766233	5.08915941963485
58.8679713746076	15.680821395191	4.01054409103408	2840.50946240169	2673.78008083885	5.63694369903049
44.1455028407253	14.2446475998021	3.05362728562626	3502.9376989616	1897.03892958395	6.90688314490025
40.3263104810114	15.4340213405445	1.92406563648101	2682.96491587667	2140.31342858087	5.85284854654967
