mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
40.6942921947346	15.392939436047	2.87999448776531	2911.86792242353	2431.12212421082	6.82910076847565
36.6558833235379	14.7336627665507	2.10565371388696	1634.9712734763	2129.8295658902	4.76030766079455
38.8587180870095	17.09414222977	1.84256063188243	1723.07335873452	2378.27615972574	3.46322336637706
40.4413625513258	17.8399261953425	2.6725778822354	1682.38309684566	2593.69001118571	3.49706786405445
39.925760137675	15.463080216164	2.43089106314686	1925.71921321805	2077.85820598626	4.48003273468398
33.068826932923	16.2975039583262	1.95461080924689	1830.37419462769	2245.49560698012	4.40144788217193
29.5050735852667	15.3017364974294	2.00040231778035	1758.42308013889	2203.35136954242	5.142453393122
33.6037340865448	14.8937748007377	4.36798482261579	1138.94411585417	2188.70172046919	3.56712375101937
31.4671282144441	15.9309658471345	1.98429705288583	1390.70461899809	2208.28298703862	4.51324826513916
37.5828907612106	15.7821532711785	3.14996333406693	1336.18794080641	1830.84420892025	3.4388523463361
39.206079334206	16.1164937233809	2.41400558946017	1490.52610902249	2307.45349364426	3.49539276735196
49.2023614415009	15.4137333620989	3.30969090939292	2813.46563147602	2143.29652412396	5.70425089634553
40.4543871570715	16.165390558429	2.41071857778517	1604.29857832037	2092.65918266492	3.49047316196657
33.7492422884239	18.759034785785	1.75531132149046	1864.33703958543	2696.92073404619	3.78237098124147
40.1848084072968	15.6517989063983	5.06881466186985	1807.71447323372	2036.92369076557	3.87541782121826
79.9416540850349	12.8376096262285	10.7765754798865	1949.0815903347	1670.56143712406	7.18801939443951
26.2829756036704	13.8819590269091	1.39956570494661	1197.41239965204	1843.25380230727	4.15090369199448
38.1673915972925	14.8119370374825	2.62570595464952	1447.74149526862	2168.16461139556	3.81670821792549
28.7035825388851	14.9611097347138	1.8389891701969	1499.17382951026	2187.51233872412	5.03992599415188
29.4991661523944	12.8293189290386	2.89658434766963	1317.71643715526	1670.08447522558	4.11105388605269
28.378392165144	13.1131596505914	1.95846614452537	1281.97135403036	1631.39097523125	3.91565364034974
34.9537764737329	12.8851547534286	2.8283427668296	1230.02329102215	1511.40194470171	3.36691999963875
30.7449945787631	13.4798360555708	2.41660616217155	1551.68757752989	1774.22797150651	4.76355185149427
34.579012177196	17.5839897086384	1.68246846318387	1733.85812741906	2216.42329945302	4.81601538850105
33.5765029216144	13.815674554362	2.05172950420298	1720.79829793913	1868.05928823506	4.75740992530047
30.2221864400422	14.7171915134158	2.7053264495571	2112.49557175263	2277.14385343275	6.62172927617763
43.6491121207113	14.9528089223093	4.23380099884836	1792.01557973412	2214.68965361369	4.28004134304332
34.5811723641628	17.1033436041728	1.94454418053581	2084.20213740215	2357.79560476936	4.14630268257168
29.8647607135742	15.1382344286078	2.20330397168341	2450.84629920565	2229.21021920844	7.19973031434986
36.4671290806341	15.372579223852	3.42678875865992	2436.11010781271	2192.99912096042	7.73932592167241
25.4410968043645	15.8309038658476	1.77743884883644	1400.2007538685	2173.13899969733	4.27925158797616
34.1485298564623	17.3401931287358	2.12597818273453	1560.65608608917	2405.36929656982	3.07517231343724
32.6461894865799	18.1362132331675	2.44491503275176	1883.74275873845	2939.97209635713	4.00862159126524
32.8799810380472	15.0327245237633	2.43100671622514	1867.08729023943	2230.41959690339	4.49691534940241
42.6255267820423	15.0804341746668	2.13929283105454	2489.75785184535	2084.09341219443	5.90919217033766
26.9953232554089	14.8311163233863	2.34686687157094	1543.73331467947	1950.65613241872	4.89360620519277
30.3900077237045	16.5352618755032	1.70342568329431	1670.41180622896	2466.59637848599	3.76186086822967
46.1007713804374	16.7181476300192	2.49028465104715	2055.81301527394	2703.42113713847	4.63183429803695
30.140616678907	16.3462257695725	2.61101982175747	2430.1785296356	2345.07008795203	6.6663342214914
85.0609183240647	14.9988331363593	10.1120516536759	1925.68486162873	2132.30959162092	5.11606377475558
37.9766468320444	15.6747398528525	2.33855529507277	1908.22333145436	1997.55616611899	4.73003788032423
54.2108302971489	15.7271160090904	4.564503249725	1724.3951844578	2081.75927846711	4.36002452772064
39.3878982957987	16.2465794016679	2.17332920780543	1636.16315085264	2408.22358314463	4.33093149976427
43.5055945024449	15.3631081535989	2.88863672201819	1647.07413350601	2036.79292739041	3.31944020047369
30.2042430967286	17.726209711851	1.86057818640316	1962.44853388889	2907.93846090696	4.05479109145808
27.9220668832944	14.8984428134253	2.12136353419551	1623.15732199986	1989.38012414694	4.56404771488079
33.132516327153	13.8993041379638	2.61402858546967	1609.86543924753	1797.95631894914	4.98355185227533
26.2628868779925	16.5689165167489	2.26454824550306	1476.1490983738	2772.45564393455	3.69565445416046
29.7159731613718	18.7885845631647	1.77918900083329	2024.33857381829	3187.37503374848	4.87937211254291
43.3973445717876	16.7447897407605	3.02710628421503	1805.51490780582	2218.84275738335	4.01106083302631
37.2384470161063	18.9566610612304	1.80061901613196	1927.23861359262	2612.76852123951	4.04196314370251
51.2362914382906	17.8072797615713	4.98937485994364	2158.13584913528	2403.79700227808	4.39922153918331
52.1452370147096	17.8820494255405	4.18066367345476	2260.01113748941	2447.99197002927	4.2094992295794
30.5172469244527	15.1382652780242	2.06946728192438	1634.53258202782	2247.37475319293	4.18009670763857
34.6463270314849	16.6541322371124	2.04525433035449	1846.6088202076	2587.98802135662	3.92686406777701
40.977096706922	16.7814213654723	2.42323380014185	1734.01341256723	2391.59275186619	3.85317045372847
38.1969830272795	17.5738878284913	1.88817002245839	2196.90591074185	2592.70365204369	5.30384341334386
51.5788726295403	19.0577760057808	3.53320660991096	2069.75407957013	3094.21680201261	4.49485646886401
35.3411530214955	17.787541921719	2.22501777766706	1571.51000644548	2642.7540587814	3.70439895425705
38.6552590372851	18.9270742800097	2.18192058515192	2147.24539435877	2879.0786732388	4.720360712977
41.909891338567	19.9719709625314	2.02240258029304	2617.88683696659	3300.03225705924	5.14568532855731
30.1924234986085	17.8582253774041	1.91275418556331	1919.42385810767	2551.5655398612	4.49778151046357
45.5899811245702	19.3127311668264	2.4419604414588	2025.03862835155	2737.54598144908	4.33119193734484
42.1708509379753	20.4328092671355	2.60789148797826	2208.99147069665	3452.72433933091	3.94747920656682
35.0324964016799	18.4173202310204	1.60629643113591	2105.47553233108	2722.82545311967	4.04058007764493
47.3764130466996	18.6308006326959	3.197886953967	2106.49053814642	2756.93370243399	4.01185502651312
48.0715873235023	16.0857645772778	4.74227782675323	1587.66512479007	2418.48220026529	3.7631766352736
61.0757574715635	15.7889416154299	6.76853729061845	1315.57692992501	2161.91930222752	3.67303679293875
36.5521053978917	15.0991924200466	2.65511590933678	1750.8520439831	1933.4503444198	5.19310292519939
28.1143349793962	16.0682581650124	1.77817911881836	1506.79342778593	2157.4992004	4.35585407118439
35.6269724540288	19.6489311094931	2.14586664232981	1910.45346675099	3017.52247020293	3.75134274913223
35.3033571272746	20.3023554690666	2.00686843970143	2268.32008514618	3291.46440134013	3.46296959081268
47.7128236061291	17.1622860390888	2.93306393346824	1900.23662809547	2511.49141653011	4.65722857436148
48.2755864165707	17.4331282892265	3.28994676576449	2139.27263903406	2542.13474780145	5.59882562177304
57.5564037425219	16.5283780696295	5.29631650938057	1589.73422859781	2622.30998469718	4.19609084141072
44.4589073834543	17.0637873425555	3.62115194247599	1993.34344808976	2212.30373575063	4.61636091831302
60.507573097598	20.0402112505727	4.31638367388753	2415.31403416936	2832.14617668024	4.05541100431773
49.6497484361374	20.0636326865219	2.50610831008533	2743.21702256708	3098.66443062466	5.31633983195995
37.2448853989262	19.1171756723406	2.43468916799157	1565.30679835843	2628.23436981483	4.6707508408825
41.2184379408323	19.7113280529502	1.95075795351998	2440.92946750004	3060.59072998483	4.16461432295173
61.1454443411756	18.4866745173003	5.07382938046284	2805.16261106706	2472.56669362505	4.09557909637931
44.3149418551349	18.4398997354298	2.93754975622093	1635.16378306729	2310.43772682296	2.84223507166611
35.5643843766587	15.8584076344347	2.5704112505471	2441.5689080708	2217.32872087775	4.706470420637
32.3879955347932	17.0502233808786	2.20775185453699	1925.96384269644	2513.46008399912	3.91606651170071
46.3084618115292	18.1603279832178	2.77480528328584	1893.2158076353	2997.82702117863	3.50737854307719
35.4125494825961	18.1367453295713	2.0794089410345	1890.61163062285	2916.59591122643	3.45303647135817
28.6235369146833	17.0188708742286	1.71274792518073	1485.77922179434	2335.26471027614	3.55570311686954
51.1645562016452	15.5127442715938	4.156210713419	2211.87981416762	2175.0280410077	4.76063633565791
27.7662092518276	14.9133945364105	1.63333887229286	1454.13153396941	1897.06933375928	3.95823439501878
38.0341852607213	14.5933531891818	2.52899913959114	1598.43158458209	1865.49157488493	4.30328867254809
34.4757117716899	14.9397400126807	2.11352011190822	1823.10719218005	1940.00515576005	4.08996135742064
39.1432983560122	15.4268317649998	2.81771192215757	2014.725591564	2312.1696503287	4.5023801997359
28.6179946779706	16.2112315752449	3.03828502696602	1620.71219185932	2082.39831085118	4.92351682929695
37.1797684344249	18.1315178824388	2.19996520666479	1900.26783072717	2750.47287361343	4.505977741732
42.1259125049961	17.4915574838284	3.55857086750163	1969.02188622685	2513.24757845757	4.02258619174346
49.6329425858574	16.630056965061	3.30554383624977	1897.63987232902	2529.49960954465	4.67152866964702
46.1191891856208	16.5156109350585	3.58239623434902	2013.57768108485	2259.53114525793	3.82947878674803
50.2232922380508	17.4299690193978	5.75776570334048	2117.81034122798	2676.83295800842	4.99719108105708
43.3052172618614	16.6164180575235	3.60119330810908	1903.79186043703	2212.425783098	4.34137245501095
33.3931151644406	15.2513740761773	2.52018539176093	1895.10190388318	2429.11714195388	4.64891776387778
