mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
41.23949229754	11.5207386335119	2.16948521971129	1055.85860819198	1086.2415048499	2.99042135032791
50.1587507221282	13.0728520636327	4.04559846109611	994.416709742148	1038.77252012748	3.5870166845547
57.6615725658401	12.1259304065435	4.13524802829214	983.700028692465	1003.10711428188	2.99112860323175
41.3598214077376	13.3819929907134	2.06630461578616	1071.82559027291	1247.39533101163	3.16831528465474
32.9897579728673	12.0464253760857	2.01575288963407	1398.20455375331	1261.65539199152	4.30657240939988
40.2150731782711	10.9223915608198	2.57298191551636	1022.16570333931	871.611748590743	3.17638074038552
43.1841095132348	11.9201126653207	2.29214809101572	933.816419461708	1043.77083071392	2.81520835123252
28.5228904019371	10.167582592899	2.18562931266933	629.664207510974	970.662880472744	3.11987002171644
36.8962669984061	11.3172099035406	2.72994683831294	1308.28361739791	1140.77148525202	5.22115775400308
35.5547037341021	11.6489311890435	2.20406699668274	1133.93286744391	1173.70549090065	3.63735409906514
45.221263149899	10.5506905648828	2.3698137967937	1136.62342361026	1076.00507581722	3.74773746936105
32.5725564482351	11.2114066084756	1.98962981827066	1080.34538938972	1054.8575634569	3.67130769650061
32.2854225233695	10.3205255857685	3.08416903380411	792.104780433124	1080.66968064195	3.33234562124181
45.907621091951	9.5924429184506	3.16741881584741	764.837202541376	1008.21086391386	2.75795081246939
44.4325297694809	10.8643221226641	2.27096997993458	838.177616559179	939.614299578875	2.95008636804703
57.8745702956607	12.7128411428033	3.60077857388079	1315.72367922894	1120.80957977742	3.51299643189178
43.4629933842695	11.0077760635939	4.11093663725457	1686.48974795807	1042.32533737368	8.00271927382491
67.0615032423045	10.775548450838	6.15644602338805	947.080872593657	1016.59309308593	3.36045024517377
32.9371784662944	10.4426102763858	2.45729730680085	778.880794850408	1149.981065888	3.62111311746662
38.716405593709	12.1362811386791	2.6197766608637	917.714452377696	1156.95395439601	2.88266082570227
29.3936880309811	12.4501614931156	2.17051058657456	952.038383011442	1316.18136353074	3.69239033333627
49.5390764102625	9.84507443392802	3.67293817355296	936.793665932344	874.296152483725	3.71539715625013
38.9335909632777	11.2578033581023	2.46016596269434	894.406200396655	1060.46120072274	3.39372521258465
31.7925153077925	10.7038308792879	1.86149397758167	735.248615346541	1136.48258640379	3.73231319974401
29.5575054518883	10.9372233916938	1.6357393381587	856.497504488523	1223.17811216705	4.30770685513347
40.2069156784774	10.0040353649073	2.52812132237772	1020.98596250881	940.162146306089	3.82417329485894
47.9627723262333	12.2612405879244	2.82953382015285	1244.29457046739	1170.74359708945	4.7039528216902
31.5038253288665	10.2381717358715	2.53668173565353	737.48575174701	1048.17625271539	4.15512332339842
32.787541902884	11.7757333097575	2.91819145308703	1348.74437048817	1175.32096640327	5.08777861820006
36.9927249964177	11.9625282444021	2.43277945662284	1641.40317382943	1420.87708965658	5.07778826357377
40.115202532878	11.9970415233516	4.01141236322532	817.521259392149	1075.63053045234	3.18278734577701
33.0168484023123	10.2207247986255	1.8649760108103	912.846619914744	898.755125788573	3.0414516901113
49.8571277564976	12.451510088661	4.59258326299085	1155.96690416	1116.25651875654	3.31722530837808
51.9038186571222	11.1690417519069	3.25939310281907	1272.4322926766	1093.12246117964	4.26669350001177
83.0397137277165	11.9412446190892	4.40071217156723	1340.75684322685	1208.87110505788	4.03690671091063
54.5969428750255	10.7289690264001	4.22173738941971	1868.25118523781	980.60868687528	6.32464224321103
34.9560102504166	11.6728106331267	2.07688935574437	1077.18560371103	1079.77774922935	4.46406102497724
33.4584886632812	12.8487889084725	2.30485933028264	812.612766258762	1204.20129598941	3.35363503757738
51.3798401048807	11.7961676790888	5.06397242125959	778.276552709786	1312.8234936542	3.2491975399219
45.2830382547238	11.7976412547064	2.07063801374615	1019.40058624178	1140.69915551062	3.49208762935882
111.741887370582	11.696041377944	10.1305699795406	1219.8860369136	1249.49618676864	4.11806086735729
53.3756638987434	12.0575277320789	2.7441660953513	1188.60886246048	1258.19785209919	4.17790192705139
36.7148996301532	10.2866337045804	2.66039818010451	1174.74854703471	1023.23131599308	4.64425822135853
33.6335847462921	11.4425330855617	1.97794705574007	947.354682720765	981.480473346283	3.50445969820725
40.7112058511502	12.1239423783859	2.11081205697304	993.03554260824	1283.35864190489	3.2066722202106
30.6217356330556	10.305690089626	1.88973894095362	884.966097481543	961.893056419758	3.32117400297029
37.4065805451951	9.48117534942106	2.24220619790901	880.175183056852	915.261178627165	4.06976847268928
34.5337318982558	10.7704420719322	2.05991060115446	687.810295850575	941.775805298004	3.63859403441883
48.181217343779	11.3727186027948	5.73221729697212	1019.75610288974	1149.01472817222	4.07912214562136
34.3671859925986	10.0887088724667	2.17987904781179	891.626620816132	944.757863898971	3.56462785292188
36.9542445783285	10.4424920369739	2.19753550610298	1049.22265660232	933.635700325673	4.88788844749531
32.9664111083379	9.81649371006266	1.94286908152348	808.033034289027	925.582596779681	4.16461081367914
34.2329183028594	11.9120705255239	2.50205226808245	1071.35194887493	1196.33095273566	5.32826693703424
34.3562464962152	11.2125167762391	3.22904877136659	827.649413192194	1242.45201699055	3.8274084249473
30.8990143931958	10.2532934451392	1.94002807841973	879.193104589819	855.909632254624	4.41919835966839
44.3260984888774	11.4767279703498	2.78211341267558	1116.43600203285	1111.93851982433	3.75266268118763
40.5454340579067	9.54611617761908	2.24699369158861	738.82309957856	812.437633257137	3.43450253462147
78.0984445084772	9.51611128320716	8.52506787668778	839.40611654792	818.033004629711	3.95202328391393
48.630000334904	9.98606051566106	3.50802960827315	1072.608616217	775.681609550592	4.19929485924526
30.1852527174923	9.77849426025717	2.23915309436831	678.276644953232	756.192414386518	4.11655612387895
44.2932078605152	13.0647830326153	2.09793068008092	1215.20259630244	1408.2323525831	3.92588122602634
37.2105689843569	12.2452320377152	3.78865173772745	763.10922600727	1238.22495698855	2.98854077561235
70.5681153970925	11.8186868370638	3.98516794136522	1093.69371674125	1203.56662641928	3.04649413096902
46.2856867349739	12.8141129234035	2.46564027762585	945.751751720644	1188.31956495279	2.95561845526421
82.0485442715933	13.3894213834838	5.25342443995262	1858.57443276686	1490.56897978054	4.24428769618401
57.0322535286184	12.5146857505277	3.71788642453728	1394.37088714889	1254.3686282316	4.4556558748963
39.1861863929944	13.551792942821	2.92656423983881	1972.91375146702	1546.95332470663	6.66953899486081
31.2212060147813	12.1774206796252	1.98246826917675	931.511714397341	1241.35665302289	3.17740222813178
39.9044051140526	11.4714031557942	2.79040932062365	1148.38073678643	1192.01342993002	4.22036392646018
29.8312145143394	11.092185309093	1.81641963689502	810.880446701434	1236.24279309082	3.53874597382397
51.1591731148631	14.3740259630586	1.93853400685181	1360.27953974191	1382.21976866268	3.35792069981912
39.5946815026492	12.8408975029316	2.43478314459784	1085.09575672949	1406.9486742425	3.57262523484688
37.2992903781366	10.4778714392761	2.23653789479998	832.720491527034	837.806054557354	3.62150994128161
49.3252517751038	11.3655511671071	4.52745286119728	926.288808424649	1260.44834098639	3.09345810007687
34.9296092049792	11.5734604048652	1.85073744658551	903.481981577107	1015.63272834622	3.77663890827348
56.0354262073816	11.5274400060655	4.77015666348005	1179.60868210017	1041.30023695061	3.51767435523753
37.7331030642511	11.9614501997819	2.40210815732122	1151.74137253981	1398.95946097897	5.30302474297343
30.2345547543508	11.0770242213848	2.26174070163558	859.955789476307	1031.94419267573	4.00031695292434
32.1863982235555	10.6136616009444	2.3440254555474	1027.66593907202	1104.60158335604	4.11485228370564
35.2817594655702	9.54133836093759	1.86547815184814	680.089957560947	846.956665292319	3.07599998145935
42.8876674641507	10.6269081611528	4.55599141592355	698.677334346014	913.505798907867	3.3175629140768
42.2079626199928	11.3311212779467	2.67642697715634	1558.771482519	1229.22052684389	5.08229088976291
30.4046930350644	11.2518839314216	1.73364427255324	743.5139377655	976.553162775346	3.27317402936281
29.3673561374229	10.8888979691383	2.14281132661638	1051.19387841905	1022.89469508963	3.98439746787773
52.0108571494559	10.5613104818813	2.9538804634067	1392.98444496741	1008.71402580226	4.05755203775705
45.5771252141888	10.205503600497	3.54221916237413	970.746910271814	788.620136995535	3.6539046298326
45.796645620269	10.3023583285064	3.11639548234253	1474.64898132856	831.702054842564	6.0803757819374
31.3648445998091	10.422271363181	1.94465349201245	750.077693227511	1063.85872317421	2.95966640834525
38.7663588847661	11.2877662168036	2.34535916309344	1335.12617116989	1065.37106416162	5.68013269089749
45.6931944844768	11.6558334371021	3.36385764768376	1474.52533278515	1343.33346150749	6.68955794341648
56.3287670346425	10.3397679152749	2.89006861588028	1582.29152473604	979.493883806741	4.97211699962514
72.8735810252614	12.1547472106123	6.99006324800585	1434.75081187757	1242.0546840106	3.70067482611276
35.4274338576966	10.1160426816677	2.3453068911301	814.91670000811	904.160467030776	3.45597249045358
38.1687858173874	11.5412627974705	2.44085756338738	998.332709948755	953.320332620148	3.22935485632793
43.5513150469122	10.6736636342002	1.9958852202874	1207.0572061461	1038.33991485699	3.87478863787798
44.9266838079886	11.5818532007485	2.87448999987413	1094.37651405161	1085.24744066706	3.46341459313197
36.8818877849622	12.1481611585215	1.90760725889726	983.839915596653	1086.72490878637	2.94930061502277
32.03067348437	11.6418428245755	1.87906161282001	1089.16022482325	1208.75112526338	4.33970855500112
39.289305263872	10.8432437070353	2.8029625302809	1000.21338280588	1083.93007336314	4.28349342579526
