mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
35.433451624357	18.6894201226159	1.78465802653906	1741.75355513945	2813.35004275234	4.06120153079751
33.4789552074348	16.105298075425	1.99559097531833	1485.06718058648	2018.8814325685	4.40303228730681
47.5180913331227	16.2121792331797	4.06431595577843	1458.45627179109	2018.68341103477	3.43887192667752
24.9177152662058	17.1681851282964	1.67335308517583	1207.03653082526	2275.53652948556	3.84205712293562
36.0572726487827	15.5595548961178	2.63367262612577	1310.43479585132	2017.42389809211	3.8948505184933
28.3932729119062	16.276819837654	2.01857559475018	1362.09544366044	2215.48149113006	3.71824822781366
33.0480659997734	16.3941730541363	3.27695594487131	1887.64298311223	2069.06812589364	6.85630009172142
30.0708940261822	16.2361383326065	2.22665951669427	1485.89703328513	2291.14005388668	4.72228751180928
28.7028272208337	14.9111018572297	3.64895652571674	1345.47297719166	2080.65256646043	5.09946149998647
31.8905549154113	14.8274113354096	2.28719976035347	1517.31005974856	2103.13415640416	4.34499493148328
27.9226140146491	15.6547641912198	2.60343327057508	1230.49335365052	2920.90158182181	4.08951433746867
30.4704646002163	16.1234872127819	2.12329250168799	1235.98641358901	2268.35386383823	4.66338342705382
35.2057268499084	15.3574297793866	3.03216274357494	1588.16600554182	2237.09024533911	6.68095353174652
38.9889708155109	17.5164524293576	2.54667601949469	1851.17996227407	2507.37078085134	4.84258877416302
26.0383061990575	17.4545435221356	1.81126431092936	1395.70462365853	2565.08890305942	3.93697172670361
21.4924415079543	15.557435674375	1.58810152299715	1408.95263925277	2289.10857253031	4.93517720087317
32.3977893141695	17.8980805657397	4.55173733397775	1549.17729004755	2781.38344761408	4.14811461835226
20.6578943675932	15.2071348253474	1.61218473523317	1318.75072138355	2152.81959638924	4.36505437375058
31.4075121552389	17.0372074867065	4.47817215898378	1199.12288748538	2233.0278527284	2.90512794073466
25.3270169214681	16.107029939405	1.67736726939932	1171.88588815506	2483.48997995219	3.90909475852165
43.730221276214	14.7935912762842	3.6890441166842	1269.03829038331	2005.32923080827	3.54463135556329
26.8663717734168	16.689964472225	2.01308797034214	1491.39043926367	2369.13319117223	5.61943400110231
27.4137267016357	15.3655263798142	2.03943023464215	1311.73341952805	2202.01456594913	4.08612511445433
25.9856289898218	15.3915869790966	1.84128723079113	1115.96442306943	2015.57239552714	3.59012215464197
24.6975843437678	13.1717784106937	1.95036003343421	857.640655022595	1798.21645590754	3.36950838447607
23.1013650703898	14.9061217677051	1.6128729741412	940.241570044286	2217.12695704712	3.8095264913727
28.1222277396727	14.0669886521415	4.32166560916026	964.037163134731	1993.70982693912	3.60880683575608
31.370905913377	13.1952717134664	6.86728853055679	3577.72440494079	1759.81645094313	11.6782224950084
36.5589239441226	14.8696783278698	5.21050188114248	1490.41269613157	1927.80033961775	4.07380366752697
46.1062823845002	21.3888354086717	4.50704595123097	3490.54924708948	4023.56923521416	6.56255411915414
24.5470301291846	17.9209311050826	1.90641008645504	1456.97504608435	3499.96246135525	3.9955723149633
26.0443887767195	17.8659325933926	2.05090878263806	1572.50372429639	2511.95874774661	3.78749733658403
28.3108869504989	16.3128494738355	1.98261157783225	1535.30952715982	2163.20633338058	5.87766561269826
30.637191182369	16.9667479877394	2.26138413106717	1644.68295710461	2387.71166557342	4.95105725602857
30.4301768907012	15.0897623229298	2.26288660366811	1261.89087275726	1972.67762194956	3.6589499997345
23.4497708720733	17.5385092024483	1.83091703461391	1177.74927516934	2469.52720662616	3.76809083926356
28.5105376471703	15.0264996507904	3.17339395054336	1558.70776190053	2156.21037192558	4.45350615449461
31.4169450700419	17.4576748296634	2.65162068596099	1591.72199430156	2246.28028017529	3.59955239062062
26.1690879165666	14.2290221033781	1.79248125875805	1171.74660840243	1955.89733805452	3.73054598602066
27.4968883920006	15.7623495851674	2.50501543866662	1851.35711900255	2501.11990367711	5.60312180848507
25.7420635101373	16.0153062156379	1.93464706363778	1220.02206194847	2132.49605170257	3.66242268436735
31.95888708789	15.2309413484212	2.90980549932688	1987.95716526952	2229.05166270763	5.17703658715014
35.7569018132957	16.2707161723899	2.76190417418716	1581.40454925111	2125.23984949144	4.51373568260779
29.1429605691474	16.8949603302275	2.08254204841879	1360.69847915296	2306.459881798	3.73998850049202
25.4934938985237	17.5745562272432	1.89138508341606	1633.32902855449	3329.78181037144	3.72449807508527
22.3842316128761	15.0210718929549	2.0113083579926	1090.11644568205	2275.78080760088	3.92775973930426
31.1769738099688	17.2362370012567	2.10989486244743	1328.73845101794	2317.91185009016	3.30232354889899
26.764008577154	16.7998001551954	2.19982718383095	1242.56058526697	2249.17593564233	3.57658051526695
28.6660232304537	16.3456289387355	1.78199783402984	1403.34137852989	2307.91115874388	3.9315037277544
29.897468488151	15.5277736715908	2.61855282020901	2293.48204725289	2250.86493412985	8.50012678302475
28.7494627434338	16.7500725716377	3.62887406301805	1516.42638676874	2539.18688956238	3.66673488708217
24.0282631426874	15.9603769563713	2.0722690637824	1221.06495509438	2297.58278969402	3.69725057311809
37.1890744364609	15.6951730439829	2.13324242569595	1643.07790027637	2133.51494565469	4.76844288120149
23.9066269846816	15.0524348941816	1.92682322057435	1335.45147711316	2128.87263931699	5.81938651017648
31.5034295099585	17.1552854043361	1.96773496090079	1465.99304734525	2707.93408628262	3.44307849405818
24.9938226242755	15.5630949642544	2.38651378247041	1327.75733667827	2076.07747870718	4.18712495732507
26.6530187666605	13.6113613232092	2.65175580129804	1288.78186319885	1872.34072619028	3.95130666858714
31.0689804170595	15.2131435450849	2.60925925800744	1276.82536917338	1933.67275161522	3.91334846412511
23.9736069653794	15.9309015843163	1.84407480298908	1270.0889608122	2191.17706383208	3.83377042116496
41.8047787077606	15.7218369238265	3.21966113802554	1048.69934024351	2152.26731165469	3.74206093449396
28.3437967508435	17.0865934325483	2.01270699705351	1196.15528656391	2334.69079363526	3.99218410792039
45.3523918327408	17.3789859782881	5.29770803878264	1337.09863276664	2654.80058896966	3.88288298325365
27.8122257751151	16.3951233298084	1.9777552538155	1253.75732882497	2160.4720165288	4.25193102638594
51.2286080492111	17.8989912004467	4.55876245477644	1911.86753292628	2409.2226069382	5.94534383840894
95.0309196083857	15.5864917361034	6.73613017250362	1397.22983700886	2043.85711273484	3.48991666538327
85.8121434118877	16.91806758603	7.14619862195913	1174.46818428461	2345.3715525501	3.61260722697255
88.8207029648036	14.413345529709	7.03960714724642	1092.98090823518	1949.16292160655	3.75660967087627
115.665138363789	17.5971109119029	6.61346179807155	1858.30801342478	2665.30008101072	3.7101845606076
53.1911442073961	20.2334086996718	5.73351302490967	1897.56952002437	3139.63292562473	4.35126501487912
42.0073610609095	16.6847880112195	2.7419905167164	2013.59789245745	2304.95551760054	4.20520374263108
32.0249641321797	19.443668684477	2.99084794544668	2523.88794484366	3076.48748746671	7.43779418397009
29.3674353361199	17.8005880730774	1.79055480432278	1720.64837291154	2556.56498863439	5.4082603072414
25.7060596372628	14.0648594130586	2.34715559474759	997.353948730477	1848.58085069383	4.0329083064554
28.6262554442607	15.8476022136911	2.40461825978624	1208.68640015739	2018.20935322966	3.48091928284675
38.9429839920021	15.8447029554088	4.33933208026865	1493.81478620976	2218.75129004209	4.05354969826739
25.5367628184122	13.9994837606514	1.94780128408905	1527.11026766842	2028.55818830434	5.27242694722736
23.3831836343807	15.7710987048986	2.0760316925971	1255.86986077031	2309.11796065263	5.40408955768933
38.2553419853243	14.561089675181	4.67132917866132	1244.31427410768	1851.78774371111	3.84293157736621
35.1533761733686	15.7160149157718	2.44318237874183	1601.59075498417	2310.25767468296	4.41211431709908
35.1303306308513	17.3315850689182	4.34093617993984	2273.10676112434	2518.94517588615	7.25687291014785
31.4070151031684	16.8331810424944	2.41260366219619	1848.73068325912	2430.18096981837	4.39463507205428
38.531425909258	16.6333659212306	2.83535269499531	1664.23536618621	2325.8406617551	3.76611642963262
26.4623127445838	16.9983227937892	1.72437835747135	1134.48567102456	2369.68100560309	3.83619028801699
37.7380713074343	17.7218195554703	3.47892710410552	1800.60201459283	2392.25807119054	4.1588239830503
23.6222427384833	15.282836824215	1.7384390678145	1033.02702443037	2124.30164643365	3.67783940381775
24.1106822609613	18.4686681872306	1.67818887757787	1439.49541132767	2767.97986790269	4.32674011692263
39.3955850665435	16.9550306462976	3.0016709469937	1731.3249156693	2502.06511006689	4.30802701136943
23.8729242234067	13.7188395672271	2.00272941372107	962.209032856048	2008.93084189531	4.15818552296987
30.461921561483	15.9191224928189	2.91879895663651	1586.25924274094	2419.39106588171	6.75747951359893
31.67126766067	14.6194192945426	3.38834921081024	1099.12126363692	2122.39858025785	4.62789323238326
22.8023069501338	16.1344539184221	1.59164042470884	1052.18857411115	2312.63177246827	4.15310763243763
31.9525605287949	14.6767625621999	2.41898123577507	1326.43690561902	2060.75604307879	4.58572522723606
22.9486896638322	13.3244234657646	1.66832552720415	1043.36631249028	2074.25478877867	3.67741747168861
27.9814484423647	14.4537045680011	2.46974632284865	1153.63720431007	2212.41565377561	3.54622014144766
22.9075941286975	15.07509248186	1.7198247402785	1655.21715058786	3045.74954796045	6.8544514007597
29.2609360734893	12.5742542199211	2.67704153806272	968.122236574608	1797.60889980554	3.65740558047126
25.5122393395002	13.240081817349	2.07521509526781	924.477294543399	1777.31318131632	3.64475167917128
38.4897301003007	15.6079556367416	2.63929418348439	1080.20812834392	1927.82607456432	3.49371384830206
53.4454957265767	15.1984431796522	6.68781379352527	1526.70011546195	1970.11503886814	4.89252360274852
50.3473555553875	15.2557710721479	7.33572261338287	1324.92131032249	2116.22611656824	4.38057420657712
