time	95%HPD_lower_value	95%HPD_higher_value
1329.05422438759	NA	NA
1335.99014173043	NA	NA
1342.92605907327	NA	NA
1349.8619764161	NA	NA
1356.79789375894	0.276312905540041	0.276312905540041
1363.73381110178	NA	NA
1370.66972844462	NA	NA
1377.60564578746	NA	NA
1384.5415631303	NA	NA
1391.47748047313	NA	NA
1398.41339781597	0.0390641871616454	0.0390641871616454
1405.34931515881	NA	NA
1412.28523250165	0.0169900580513031	0.229199199247547
1419.22114984449	0.0881203621645243	1.33954848872856
1426.15706718733	0.00287537729666529	0.00287537729666529
1433.09298453016	0.130668142087629	0.366974157006783
1440.028901873	0.0765562753139169	0.0900245905878113
1446.96481921584	0.0170795501439367	0.328158613608172
1453.90073655868	0.0250608211188546	0.992501428362839
1460.83665390152	0.0523626111196272	0.275503268673894
1467.77257124436	0.0771532589276731	0.3533508764076
1474.70848858719	0.0273627661848955	0.498039453013147
1481.64440593003	0.0113772969921814	0.377847429545287
1488.58032327287	0.0250518594535042	0.462369722166974
1495.51624061571	0.00840854502621507	0.667406483065102
1502.45215795855	0.0177931065853539	0.643286348100228
1509.38807530139	0.0141458428166278	0.341985612195374
1516.32399264422	0.00525623477067652	0.299738675614618
1523.25990998706	0.0186699498130365	0.716108762681143
1530.1958273299	0.0280093536209544	0.163810100995534
1537.13174467274	0.0220214709296094	0.713413453843493
1544.06766201558	0.00331267006814344	0.289283008221112
1551.00357935841	0.00677362022636011	0.266075020944811
1557.93949670125	0.0563956829271007	1.64336907619541
1564.87541404409	0.0347337497658781	1.39013713432561
1571.81133138693	0.0134350944563873	1.04825519277889
1578.74724872977	0.0186439234725573	0.199557228516581
1585.68316607261	0.0743675658941929	0.8616030406361
1592.61908341544	0.0322832483991524	1.67118341851317
1599.55500075828	0.0813632978131563	1.96399614168795
1606.49091810112	0.03280506630096	2.03045145662111
1613.42683544396	0.0837675454341578	2.63302425896678
1620.3627527868	0.0269737941066806	1.92573001346533
1627.29867012964	0.0933631910490823	3.41737010896787
1634.23458747247	0.0563387736453729	2.41914212771306
1641.17050481531	0.0318918754089007	2.96374497357255
1648.10642215815	0.0891899325309095	2.95099831047038
1655.04233950099	0.118688907754239	3.03175985652677
1661.97825684383	0.0966534243595667	3.33400586265588
1668.91417418667	0.125716471820572	3.79985225723642
1675.8500915295	0.233291869823452	3.11806365778898
1682.78600887234	0.200458132159479	3.33276392328162
1689.72192621518	1.02664338749101	3.37717738403113
1696.65784355802	2.79542655763237	3.20952048468609
1703.59376090086	0.156233562620398	2.89678391581161
1710.5296782437	0.0296860152249264	4.25203258689242
1717.46559558653	0.0201869391167011	3.95043580758438
1724.40151292937	0.0136574448677064	4.49225193526816
1731.33743027221	0.0164856658182708	5.20981245799237
1738.27334761505	0.0157102926273665	5.05806771710753
1745.20926495789	0.00940735247476004	4.3289765534046
1752.14518230073	0.015770234066514	4.05493631685061
1759.08109964356	0.0117001949394425	5.72220025540338
1766.0170169864	0.0448590697737602	3.26011066636777
1772.95293432924	0.0275056413571708	2.62258810968343
1779.88885167208	0.0470641945917982	1.58807950743307
1786.82476901492	0.0302840757398278	3.76812544985077
1793.76068635776	0.0741103456950029	4.21524990560984
1800.69660370059	0.068121655472091	2.95321528877028
1807.63252104343	0.0195219140859574	3.84013724078192
1814.56843838627	0.0458609954152708	4.93885170471792
1821.50435572911	0.0284691186435088	5.16270191406502
1828.44027307195	0.0247108832825645	4.22956781680279
1835.37619041479	0.0226907317171162	4.10415613041647
1842.31210775762	0.0186310015612808	2.78512163276074
1849.24802510046	0.0290665346933542	3.37376142728446
1856.1839424433	0.0331729259186946	4.0501407903058
1863.11985978614	0.0136696933606879	2.89616433054914
1870.05577712898	0.0190862711022538	2.81764279390311
1876.99169447181	0.0173078046578738	3.65784460558292
1883.92761181465	0.0184203478948443	3.18244427063828
1890.86352915749	0.019681827611808	3.3010142268648
1897.79944650033	0.0244245240798912	3.7423959456168
1904.73536384317	0.0139553928259411	4.00844506663589
1911.67128118601	0.0135339413804391	3.33371345859148
1918.60719852884	0.0117890569101957	3.08054014656693
1925.54311587168	0.0075982364739111	8.2832288099442
1932.47903321452	0.00962904586813299	22.3657446357681
1939.41495055736	0.0157095761623166	45.1671673293754
1946.3508679002	0.0304879764470524	61.25726521681
1953.28678524304	0.0421052887265069	38.7772635064287
1960.22270258587	0.0390380611998414	7.86930426752693
1967.15861992871	0.0458296420927727	8.31978630196681
1974.09453727155	0.0155499043978672	13.3732668700841
1981.03045461439	0.139259800417402	16.9446810175378
1987.96637195723	0.0854765895288042	5.3344891137083
1994.90228930007	0.026674590774159	8.78937253082991
2001.8382066429	0.175627164432582	4.20116718274376
2008.77412398574	0.17084120756534	4.8217318577781
2015.71004132858	2.46553439604284	5.00023759948118
