time	95%HPD_lower_value	95%HPD_higher_value
1589.6865619436	NA	NA
1594.00305880849	NA	NA
1598.31955567338	NA	NA
1602.63605253827	0.213825605391492	0.213825605391492
1606.95254940316	NA	NA
1611.26904626805	NA	NA
1615.58554313293	NA	NA
1619.90203999782	NA	NA
1624.21853686271	NA	NA
1628.5350337276	0.0053438646865087	0.0186556356682252
1632.85153059249	0.0689567514483727	0.154575501627697
1637.16802745738	NA	NA
1641.48452432226	NA	NA
1645.80102118715	0.18018100665538	1.02708594292411
1650.11751805204	0.0101687793073995	0.166298775985147
1654.43401491693	0.0129250425026211	0.212686219771475
1658.75051178182	0.0184392354730736	0.054298124235944
1663.06700864671	0.174468557660563	0.608052767438941
1667.3835055116	0.136639099516693	0.248784326755562
1671.70000237648	0.00861948901276765	1.40457647536761
1676.01649924137	0.00294889265925637	0.80029161478921
1680.33299610626	0.0129907879680672	0.510003972442992
1684.64949297115	0.00882928976751151	1.32892507097255
1688.96598983604	0.00429788898685592	0.64199086234211
1693.28248670093	0.00744992009453881	1.5385136000287
1697.59898356581	0.0142692386829799	1.86915082752009
1701.9154804307	0.00460609211091233	2.91665549718093
1706.23197729559	0.0151657718626993	4.42046276099144
1710.54847416048	0.00973750722305465	3.96238834184044
1714.86497102537	0.0103613401522981	4.78001611771575
1719.18146789026	0.0273895922012469	3.64326202403749
1723.49796475514	0.0111438580496916	3.85722979446498
1727.81446162003	0.0141131883141916	4.7502330815552
1732.13095848492	0.010590548935254	5.06064299514865
1736.44745534981	0.0332393389714982	8.14169837473554
1740.7639522147	0.0127348162629825	5.70396628485775
1745.08044907959	0.0307037079268131	6.04973241312583
1749.39694594447	0.0184969019295302	5.17453744389052
1753.71344280936	0.0933307265961778	5.34233694682131
1758.02993967425	0.0185265679198499	12.6065061741649
1762.34643653914	0.0148299583772318	7.3197600948461
1766.66293340403	0.0107143147772237	6.68971351723774
1770.97943026892	0.0159200526798235	13.0387155171792
1775.29592713381	0.0157059456508817	8.96973544015817
1779.61242399869	0.0150840830483679	11.090005125521
1783.92892086358	0.01520587061366	24.3850691616426
1788.24541772847	0.0252974166902725	10.4367463980998
1792.56191459336	0.017589759242349	15.0151368335996
1796.87841145825	0.0140151486827918	14.9976142911156
1801.19490832314	0.0139132163043438	20.3532492901652
1805.51140518802	0.0181476574197786	13.781651531006
1809.82790205291	0.026964739325816	13.4461352939211
1814.1443989178	0.0292438314920849	12.8338057098854
1818.46089578269	0.065226808819873	8.81583062796946
1822.77739264758	0.0475867874591963	13.4530833286057
1827.09388951247	0.0297163130443236	12.0689678096692
1831.41038637735	0.0299922098783025	14.2343965464702
1835.72688324224	0.0950101301632744	7.0722174309235
1840.04338010713	0.0371194861438264	12.9776315700672
1844.35987697202	0.0524055305511829	11.7047054251276
1848.67637383691	0.0236060472772758	5.9323545501944
1852.9928707018	0.015440780979361	6.61808295823992
1857.30936756669	0.011284400043699	16.8138832560607
1861.62586443157	0.014708776030415	7.92747374371398
1865.94236129646	0.00732014647418583	10.8672599941877
1870.25885816135	0.0121930196956466	6.68065174795219
1874.57535502624	0.0127327507192908	8.70719881081919
1878.89185189113	0.0119899466713798	7.89363478032735
1883.20834875602	0.0190288597848056	19.1446858983108
1887.5248456209	0.0125042680573663	28.6809929113963
1891.84134248579	0.0161897759994081	39.1408687012021
1896.15783935068	0.01462812148878	40.1326608106678
1900.47433621557	0.0126658487782236	44.6761050854858
1904.79083308046	0.00996221364658612	33.1917329036586
1909.10732994535	0.0107212085953304	39.1554425462878
1913.42382681023	0.00812951607971661	16.7221494636488
1917.74032367512	0.00986270323800221	8.6711765597942
1922.05682054001	0.00942881293300356	7.75695967014528
1926.3733174049	0.0150559909997926	10.5966751949755
1930.68981426979	0.0100262911211278	10.3799757198537
1935.00631113468	0.0130402663642248	13.0719246998033
1939.32280799956	0.0127914245669378	26.5833276650724
1943.63930486445	0.0105365552248863	48.5662702285547
1947.95580172934	0.0163602768890062	35.6909457482357
1952.27229859423	0.0187254244829084	33.3438129803113
1956.58879545912	0.0199839804199185	12.373428395742
1960.90529232401	0.0268083293078084	5.67139909844353
1965.2217891889	0.0382223678421738	9.71781431558037
1969.53828605378	0.0421347098015563	9.62067850668602
1973.85478291867	0.166978297451019	7.35768040147247
1978.17127978356	0.114453563533849	9.07074988029528
1982.48777664845	0.133978258036715	5.24867240556915
1986.80427351334	0.101894592909753	3.85242751506345
1991.12077037823	0.0871454726986893	4.71252422946195
1995.43726724311	0.209493968598537	8.80141685374506
1999.753764108	1.11039121904106	4.49748007644484
2004.07026097289	0.134143742773695	4.83481616942403
2008.38675783778	0.130718461795174	3.38026033427569
2012.70325470267	2.02165218026668	6.84682551343637
2017.01975156756	0.154808342381203	3.67466265873024
