time	95%HPD_lower_value	95%HPD_higher_value
1789.85421123246	NA	NA
1792.08566912014	0	0
1794.31712700781	0	1.03201563718473
1796.54858489549	0	2.29943566316675
1798.78004278316	0	7.33432437501969
1801.01150067084	0	13.7387124453681
1803.24295855851	0	18.8334961936196
1805.47441644619	0	23.9526600707694
1807.70587433386	0	30.057398532729
1809.93733222154	0	36.9057595061004
1812.16879010921	0	43.7877363221956
1814.40024799689	0	49.7119241376883
1816.63170588456	0	55.3058267829611
1818.86316377224	0	64.4314544884566
1821.09462165992	0	71.3119483439532
1823.32607954759	0	78.1920653780845
1825.55753743527	0	85.0718031566046
1827.78899532294	0	92.7060641610371
1830.02045321062	0	100.366933614928
1832.25191109829	0	108.0267547545
1834.48336898597	0	115.685525869113
1836.71482687364	0	123.34324524667
1838.94628476132	0	130.999911173585
1841.17774264899	0	138.655521934968
1843.40920053667	0	146.31007581425
1845.64065842435	0	153.963571093576
1847.87211631202	0	161.616006053521
1850.1035741997	0	169.267378973197
1852.33503208737	0	177.23289644328
1854.56648997505	0	196.373256563358
1856.79794786272	0	204.042419613156
1859.0294057504	0	244.962722233466
1861.26086363807	0	270.635441266612
1863.49232152575	0	313.241258006307
1865.72377941342	0	401.369403119685
1867.9552373011	0	449.943264439872
1870.18669518877	0	511.38376289167
1872.41815307645	0	560.792048169515
1874.64961096413	0	592.96018258513
1876.8810688518	0	613.453909827727
1879.11252673948	0	624.555016550105
1881.34398462715	0	641.22878025487
1883.57544251483	0.33515560714129	662.100062838508
1885.8069004025	20.8413616225482	736.286732658791
1888.03835829018	28.6130834849503	788.338522669974
1890.26981617785	44.6363216873731	854.350933591021
1892.50127406553	58.4180027491448	907.492874100354
1894.7327319532	73.7729103366857	969.379295574373
1896.96418984088	80.1588976029499	1058.80426642662
1899.19564772855	94.6869804021701	1096.50264869436
1901.42710561623	107.224305121359	1134.23385572299
1903.65856350391	130.134524952922	1172.52777842346
1905.89002139158	155.20866585626	1211.53842251393
1908.12147927926	191.8395835011	1250.5869969235
1910.35293716693	235.528121286226	1283.58742051513
1912.58439505461	274.550066335035	1312.1612051057
1914.81585294228	310.8645177426	1340.70639081746
1917.04731082996	347.146578392119	1369.22283570905
1919.27876871763	384.300019741666	1397.71039728951
1921.51022660531	432.061920751654	1426.16893251632
1923.74168449298	467.469406296156	1485.96794062322
1925.97314238066	503.217644520845	1544.796700448
1928.20460026833	540.463038666109	1591.01960073943
1930.43605815601	577.677589786425	1617.9132126051
1932.66751604369	614.861074750456	1674.35003865194
1934.89897393136	652.013269282516	1742.7945330934
1937.13043181904	699.357688282718	1798.01398462945
1939.36188970671	732.965467030044	1832.06835253248
1941.59334759439	782.065643287275	1866.15570225876
1943.82480548206	808.440441854184	1900.27564122036
1946.05626336974	839.863744869525	1934.4277778015
1948.28772125741	875.2325856981	1968.61172132721
1950.51917914509	910.567339519698	2008.22905101716
1952.75063703276	937.330660362962	2029.30367858567
1954.98209492044	982.166928925776	2050.36833382728
1957.21355280812	1023.94387215262	2071.42294127126
1959.44501069579	1074.68985789752	2092.46742517104
1961.67646858347	1117.38145887494	2113.50170950239
1963.90792647114	1154.9412465497	2132.98177983368
1966.13938435882	1181.79137203126	2149.98888036996
1968.37084224649	1196.99078933084	2166.99117866764
1970.60230013417	1213.39462441878	2183.98863616821
1972.83375802184	1223.86325781088	2200.98121423582
1975.06521590952	1245.750613378	2217.96887415729
1977.29667379719	1271.04715822404	2234.95157714172
1979.52813168487	1289.99440648684	2396.85107777761
1981.75958957254	1301.70214203742	2423.01811932728
1983.99104746022	1314.59735860861	2507.84351380507
1986.2225053479	1353.54132472811	2592.7482579414
1988.45396323557	1353.54132472811	2592.7482579414
1990.68542112325	1354.79254000714	2592.7482579414
1992.91687901092	1368.40295372881	2592.7482579414
1995.1483368986	1374.13265243407	2592.7482579414
1997.37979478627	1374.13265243407	2592.7482579414
1999.61125267395	1392.29858797789	2592.7482579414
2001.84271056162	1416.26214982278	2592.7482579414
2004.0741684493	1481.35966564441	2611.37927947329
2006.30562633697	1548.18223799213	2639.22182092951
2008.53708422465	1608.32345776146	2678.56025723822
2010.76854211232	1642.27439271527	2870.68164417927
2013	1673.4670239314	2884.04475959259
