mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
45.1983836428185	18.8908631760182	2.29861342907148	4387.34004981357	4120.35016244857	6.44589968217628
65.325567156262	17.1373468187309	3.57866657873742	3693.13985643979	3068.25846999696	8.11351824272255
44.0687498313751	17.4873294111133	2.69016076466192	2355.9216595526	2979.38651943809	4.79896326120905
49.0261970963374	19.41515267105	2.26344294871923	3107.70974452545	3392.39732565021	5.94125031832504
56.9659532835956	17.3055481443856	2.2706123202784	2935.37110252118	3082.64626327461	5.27539474009972
58.9181211582289	19.572089139662	3.04530217031082	6989.8102696711	3039.64489346743	10.1403601468193
44.8289266929701	19.309904323258	1.79257856066415	3486.73852980102	3172.89262335587	6.21608179299655
51.4443439369581	17.8785037625683	1.73650986550142	2573.55182642139	2786.2645839044	4.63374149502938
51.9557950935365	17.8635807460679	2.69159187221692	3233.58351707022	3250.58680631506	5.65392883231398
50.8755496715679	16.160391347599	2.24414549779351	2049.65219407437	2355.86540017874	4.32038619197502
76.6040239248587	16.4744436954986	3.52525630076944	3517.17693471553	2988.32775418019	6.37164899967952
43.943529815831	15.7944003252843	2.35333377888356	2956.55235541097	2623.81198835596	4.87117863538444
34.5331092541051	14.8392058540746	1.89504558974881	2679.7995691486	2687.97698490737	6.27727022708516
34.9442974023551	14.3805318631786	1.75984830839696	2666.89806227459	2508.48125065665	7.83074372920931
44.3155078826421	16.0069591480429	2.2624021958537	2794.85293471152	2538.08759345037	5.6623782941567
52.4403080675188	17.4552955056826	2.26812042540573	3195.00801372405	2879.10868442609	6.2101096518069
36.4300155173187	18.2213063568903	1.90470362490893	3037.08931636564	4540.25538086718	5.26555724490082
69.8165560609304	17.2327943908782	3.69539399501349	3017.85902737586	3208.38351701301	5.43905738839376
54.0300026991324	15.6640629172044	2.97551539161049	4752.48881970816	2869.69228318551	8.90847091730561
62.2277810889087	16.3049540236769	3.65656487801851	2901.85559714738	3157.47430883566	6.52913983406214
36.034716883127	17.6821170455469	1.8351743712302	2396.2516331048	3266.88465193364	4.80774407237235
52.005763320501	19.6501466071392	2.40554719059129	3643.20675722839	3699.90521724473	6.021094517986
63.4312488016108	16.0831256476044	2.99860423523031	2761.15527781587	2579.21087330873	5.78206817905309
43.7719411800747	17.1104308870355	1.99158102765484	2696.5889464771	2878.84241811848	4.17991927888343
52.712910890737	19.6271551753256	2.07135570661793	4859.98483746583	3706.66178859461	5.93649796034212
59.6875933111109	17.2998026178817	2.26505512149206	4471.69186994988	2767.6183281557	7.5786111553874
67.3971741622165	18.2206232734943	3.20262606234598	3898.03277068975	3213.32138443119	6.12136386704468
42.3034466846962	16.6658137919809	1.99745588247725	3954.48207958577	3552.68848747636	6.64823944330154
45.1137650024198	16.8669542763143	2.02992720200787	3548.13661380143	2771.14193296265	6.15279300676808
62.3555338609052	18.4251958700189	3.11129949342379	3827.21917981357	3295.80366558197	5.99954656521475
39.3621517086369	16.3351972227835	2.54374826634174	3041.84157302315	3062.87171977724	6.17432452487762
41.6623743839585	17.173134972546	1.89154292473875	3151.47246398077	3964.2090013551	6.11676435335239
45.1021469257127	17.4935363830519	1.82946831220597	2673.42303281711	3120.01170660018	4.8313990230064
56.9110796786565	15.6990835713058	2.46709363370663	2489.96835464419	3301.43058191226	4.64603731110468
57.1403449795675	17.7314904281961	2.69743680840333	3274.6825086349	2814.4860311597	4.44789468981983
39.3707188418872	16.0864969195328	1.77777832612093	2109.28745916113	2751.43950605336	4.33849180559322
51.3592813044062	16.3330208949474	2.54202964605158	2586.23775543062	2867.82818284452	4.94568276060621
51.874585364358	16.8158084092491	3.03125448581351	3826.7758707035	2948.17793955617	5.65454760396618
66.0616299416075	17.255806364705	3.5449053288294	9086.26448389638	2898.42573535414	11.3665612877062
53.9706982018158	17.6788997725882	2.96761328010829	2893.46094707775	2964.4766055142	5.66228278006954
40.2271759249433	16.5964602180217	1.89381002911297	2725.36370949049	3260.21358983045	5.29314106570083
45.3453337505677	17.5800642273959	1.95213998442776	3777.42523072358	3046.07395540605	7.72526490926297
54.0755088436321	17.7741624747301	1.8550685080067	3043.66331879965	3158.89452597527	6.23166271731777
44.1525283936157	16.6885554659487	2.0307993789474	2657.10918905951	2820.26141210135	5.68835846515086
84.8637016645982	20.2796924808426	4.06223118628112	3036.68097443655	3770.7024056171	4.98497519779485
58.5559003864814	16.4222599756381	3.1772623629862	3797.24728725166	2721.90759099336	6.54573714753055
65.625245091249	18.4901100233706	3.03073867519922	5266.26803638916	3985.29558260117	6.10311072917542
49.4857988694367	17.1847827819281	2.36394948500233	2641.7244414125	2999.67161310434	5.067758023376
46.4946785084083	17.3585864633408	2.28810928034182	3167.51813909447	3627.35162785287	5.40476403477609
65.2676804060213	17.3284942962053	2.78047291345783	3080.9469497037	2831.0162273197	4.23027905059745
53.8885120761808	18.9079427644522	4.03322905684773	3376.74902434024	3583.04157120005	6.23955078727546
42.1031812258478	16.3397207714069	2.16347767499628	2877.97826362042	2924.08498558479	5.05481307009134
46.2682033223766	17.2848233481316	2.06280939708978	2714.61362142918	3004.30794833169	4.76531484408958
55.032490247839	18.2175197322713	2.11684010335956	3963.3110215488	3207.31192078405	5.83362481778355
50.9736595503555	17.0236007281192	1.98924685371412	3123.17108876856	2774.61084639706	4.94053134590445
72.8056836544336	19.6858340636584	2.50270661492208	3674.69138936647	3247.77859809775	6.60709903017171
62.9255098524903	18.3367042055756	2.81585261895458	4289.87753496398	3098.23917501687	5.71446702264775
47.5031303149544	18.16324921358	1.85029205156302	2521.87246392538	3121.7803288588	5.26212210117636
63.0890716498747	18.5312229276175	2.63626686092776	3292.57252809812	3223.45357296746	6.4790557412072
53.24871178407	17.8993011827713	2.74571566595702	3825.73161415332	3382.20675704393	5.73486209159448
72.9983293184202	17.7557648396723	2.37394675408141	4601.01087965211	2959.43179881905	7.30602374796191
45.5059072154838	17.0537566389694	2.17413795617435	3681.08885795653	3233.4117024703	7.17025787914083
